"ID","OWNERID","ISDELETED","NAME","RECORDTYPEID","CREATEDDATE","CREATEDBYID","LASTMODIFIEDDATE","LASTMODIFIEDBYID","SYSTEMMODSTAMP","MAYEDIT","ISLOCKED","COUNTRY_OVERRIDE_VOD__C","EVENT_CONFIGURATION_VOD__C","EXTERNAL_ID_VOD__C","FILTER_TYPE_VOD__C","QUALIFICATION_VOD__C","SPEAKER_FIELDS_VOD__C","MATERIAL_TYPE_VOD__C","MATERIAL_VOD__C","WALK_IN_FIELDS_VOD__C","ACCOUNT_ATTENDEE_FIELDS_VOD__C","EMAIL_TEMPLATE_VOD__C","ONLINE_REGISTRATION_FIELDS_VOD__C","CONTACT_ATTENDEE_FIELDS_VOD__C","SEARCH_OUTSIDE_TERRITORY_VOD__C","USER_ATTENDEE_FIELDS_VOD__C","ACTIVITY_TYPE_HCPTS__C","COUNTRY_HCPTS__C","CLM_PRESENTATION_VOD__C"
"a4e3E00000008O6QAI","00558000001PGYZAA4","false","ER-0000000140","012d0000000XPGBAA4","2017-02-13T18:32:20.000Z","00558000001PGYZAA4","2017-02-13T18:32:27.000Z","00558000001PGYZAA4","2017-02-22T11:37:38.000Z","true","false","","a4b3E00000001J3QAI","ER-0000000140","Optional_Off_vod","a4X3E00000002OiUAI","","","","","","","","","false","","Simple_Activity_HCPTS","",""
"a4e3E00000008KxQAI","00558000001PGYZAA4","false","ER-0000000138","012d0000000XPGAAA4","2017-02-12T22:07:32.000Z","00558000001PGYZAA4","2017-02-12T22:08:08.000Z","00558000001PGYZAA4","2017-02-13T11:37:15.000Z","true","false","","a4b3E00000001J3QAI","ER-0000000138","","",";;CV;;RecentEvents;;Services;;Address_vod;;Tier_HCPTS;;Rate_Type_HCPTS__c;;Hourly_Rate_HCPTS;;Specialty_1_vod_HCPTS;;Employer_Consent_Required_HCPTS__c;;Credentials_vod_HCPTS;;Provider_Type_HCPTS;;","","","","","","","","false","","Simple_Activity_HCPTS","",""
"a4e3E00000008KsQAI","00558000001PGYZAA4","false","ER-0000000137","01258000000LiZoAAK","2017-02-12T18:49:36.000Z","00558000001PGYZAA4","2017-02-22T22:00:18.000Z","00558000000wgn0AAA","2017-02-23T11:56:06.000Z","true","false","","a4b3E00000001J3QAI","ER-0000000137","","","","","","",";;Specialty_formula_BMS_EMEA__c;;Address;;LastTopic;;RecentEvents;;","","","","true",";;BMS_Employee_ID__c;;BMS_Code_ID_BMS_SHARED__c;;Email;;BMS_Territory_ID_BMS_SHARED__c;;Address;;RecentEvents;;","Simple_Activity_HCPTS","",""
"a4e3E00000008O1QAI","00558000001PGYZAA4","false","ER-0000000139","012d00000015CnSAAU","2017-02-13T18:29:00.000Z","00558000001PGYZAA4","2017-02-13T18:33:11.000Z","00558000001PGYZAA4","2017-02-14T11:37:20.000Z","true","false","","a4b3E00000001J3QAI","ER-0000000139","","","","","",";First_Name_vod<R>;Last_Name_vod<R>;Professional_ID_HCPTS; Email_vod;Phone_vod;City_vod;Audience_Type_Simple_HCPTS;;First_Name_vod<R>;Last_Name_vod<R>;Professional_ID_HCPTS; Email_vod;Phone_vod;City_vod;Audience_Type_Simple_HCPTS;","","","","","false","","Simple_Activity_HCPTS","",""
