"ID","SPARENTID","PARENTID","SOBJECTTYPE","FIELD","PERMISSIONSEDIT","PERMISSIONSREAD","ERROR"
"01k3E000009Q4UWQA0","0PS3E0000000FluWAE","0PS5E000000Cm8R","EM_Event_vod__c","EM_Event_vod__c.City_Confirmed_HCPTS__c","TRUE","TRUE","duplicate value found: <unknown> duplicates value on record with id: <unknown>"
"01k3E000009Q4UXQA0","0PS3E0000000FluWAE","0PS5E000000Cm8R","EM_Event_vod__c","EM_Event_vod__c.Country_Confirmed_HCPTS__c","TRUE","TRUE","duplicate value found: <unknown> duplicates value on record with id: <unknown>"
"01k3E000009Q4UUQA0","0PS3E0000000FluWAE","0PS5E000000Cm8R","EM_Event_vod__c","EM_Event_vod__c.Location_Address_Confirmed_HCPTS__c","TRUE","TRUE","duplicate value found: <unknown> duplicates value on record with id: <unknown>"
"01k3E000009Q4UVQA0","0PS3E0000000FluWAE","0PS5E000000Cm8R","EM_Event_vod__c","EM_Event_vod__c.Location_Address_Line_2_Confirmed_HCPTS__c","TRUE","TRUE","duplicate value found: <unknown> duplicates value on record with id: <unknown>"
"01k3E000009Q4UTQA0","0PS3E0000000FluWAE","0PS5E000000Cm8R","EM_Event_vod__c","EM_Event_vod__c.Location_vod_HCPTS__c","TRUE","TRUE","duplicate value found: <unknown> duplicates value on record with id: <unknown>"
"01k3E000009Q4UYQA0","0PS3E0000000FluWAE","0PS5E000000Cm8R","EM_Event_vod__c","EM_Event_vod__c.State_Province_HCPTS__c","TRUE","TRUE","duplicate value found: <unknown> duplicates value on record with id: <unknown>"
