ID,RECORDTYPEID,COUNTRY_OVERRIDE_VOD__C,EVENT_CONFIGURATION_VOD__C,EXTERNAL_ID_VOD__C,FILTER_TYPE_VOD__C,QUALIFICATION_VOD__C,SPEAKER_FIELDS_VOD__C,MATERIAL_TYPE_VOD__C,MATERIAL_VOD__C,WALK_IN_FIELDS_VOD__C,ACTIVITY_TYPE_HCPTS__C,COUNTRY_HCPTS__C,ACCOUNT_ATTENDEE_FIELDS_VOD__C,EMAIL_TEMPLATE_VOD__C,ONLINE_REGISTRATION_FIELDS_VOD__C,CONTACT_ATTENDEE_FIELDS_VOD__C,USER_ATTENDEE_FIELDS_VOD__C
a4kZ00000012zzeIAA,012Z00000000q4oIAA,,a4b3E00000001J3QAI,,,,;;CV;;RecentEvents;;Services;;Address_vod;;Tier_HCPTS;;Rate_Type_HCPTS__c;;Hourly_Rate_HCPTS;;Specialty_1_vod_HCPTS;;Employer_Consent_Required_HCPTS__c;;Credentials_vod_HCPTS;;Provider_Type_HCPTS;;,,,,Simple_Activity_HCPTS,,,,,,
a4kZ00000012zzfIAA,012Z0000000D9XIIA0,,a4b3E00000001J3QAI,,,,;First_Name_vod<R>;Last_Name_vod<R>;Professional_ID_HCPTS; Email_vod;Phone_vod;City_vod;Audience_Type_HCPTS;,,,;First_Name_vod<R>;Last_Name_vod<R>;Professional_ID_HCPTS; Email_vod;Phone_vod;City_vod;Audience_Type_HCPTS;,Simple_Activity_HCPTS,,,,,,
a4kZ00000012zzgIAA,012Z00000009OkGIAU,a4YZ0000000FTlLMAW,a4b3E00000001J3QAI,,,,;;CV;;Services;;RecentEvents;;Training;;Address_vod;;Status_vod;;Cap_Remaining_vod;;Year_To_Date_Utilization_vod;;,,,,Simple_Activity_HCPTS,GB,;;Account_Identifier_vod__c;;Specialty_formula_BMS_EMEA__c;;Address;;LastTopic;;RecentEvents;;,,,,;;BMS_Employee_ID__c;;BMS_Code_ID_BMS_SHARED__c;;Email;;BMS_Territory_ID_BMS_SHARED__c;;Address;;RecentEvents;;
a4kZ00000012zziIAA,012Z00000000q4pIAA,,a4b3E00000001J3QAI,,Optional_Off_vod,a4iZ0000005UdrnIAC,;;CV;;Services;;RecentEvents;;Training;;Address_vod;;Status_vod;;Cap_Remaining_vod;;Year_To_Date_Utilization_vod;;,,,,Simple_Activity_HCPTS,,,,,,
a4kZ00000012zzmIAA,012Z00000009OkGIAU,a4YZ0000000FTlKMAW,a4b3E00000001J3QAI,,,,;;CV;;Services;;RecentEvents;;Training;;Address_vod;;Status_vod;;Cap_Remaining_vod;;Year_To_Date_Utilization_vod;;,,,,Simple_Activity_HCPTS,RA,;;Account_Identifier_vod__c;;Specialty_formula_BMS_EMEA__c;;Address;;LastTopic;;RecentEvents;;,,,,;;BMS_Employee_ID__c;;BMS_Code_ID_BMS_SHARED__c;;Email;;BMS_Territory_ID_BMS_SHARED__c;;Address;;RecentEvents;;
