"ID","OWNERID","ISDELETED","NAME","RECORDTYPEID","CREATEDDATE","CREATEDBYID","LASTMODIFIEDDATE","LASTMODIFIEDBYID","SYSTEMMODSTAMP","MAYEDIT","ISLOCKED","LASTVIEWEDDATE","LASTREFERENCEDDATE","COUNTRY_OVERRIDE_VOD__C","EVENT_CONFIGURATION_VOD__C","EVENT_LAYOUT_VOD__C","EVENT_STATUS_VOD__C","EVENT_TEAM_ROLE_VOD__C","EXPENSE_ESTIMATE_LAYOUT_VOD__C","EXPENSE_HEADER_LAYOUT_VOD__C","EXPENSE_LINE_LAYOUT_VOD__C","EXTERNAL_ID__C","USER_PROFILE_ID_VOD__C","USER_PROFILE_VOD__C","VISIBLE_BUTTONS_VOD__C","EVENT_OBJECT_NAME_VOD__C","PAGE_LAYOUT_VOD__C","RECORD_TYPE_VOD__C","SIMPLE_ORDER_OF_OPERATION_HCPTS__C","SIMPLE_APPROVAL_WF_HCPTS__C","SIMPLE_NONAPPROVAL_WF_HCPTS__C","SIMPLE_ORDER_OF_OP_APPROVAL_HCPTS__C"
"a4d3E0000008QIJQA2","00558000001PGYZAA4","false","EPL -0000000476","01258000000QJVOAA4","2017-05-22T22:18:34.000Z","00558000001PGYZAA4","2017-05-22T22:18:34.000Z","00558000001PGYZAA4","2017-05-22T22:18:34.000Z","true","false","","","","a4b3E00000001J3QAI","","Post-Event-PostApproval","Read Only","","","","EPL -002343102779","","","","EM_Event_Team_Member_vod","Simple Activity Team Member Layout","Activity_Team_Member_Simple_HCPTS","","false","false",""
"a4d3E0000008QJ6QAM","00558000001PGYZAA4","false","EPL -0000000475","01258000000QJVOAA4","2017-05-22T22:18:33.000Z","00558000001PGYZAA4","2017-05-22T22:18:33.000Z","00558000001PGYZAA4","2017-05-22T22:18:33.000Z","true","false","","","","a4b3E00000001J3QAI","","Pre-Event","Read Only","","","","EPL -00000002778","","","","EM_Event_Team_Member_vod","Simple Activity Team Member Layout","Activity_Team_Member_Simple_HCPTS","","false","false",""
"a4d3E0000008QHjQAM","00558000001PGYZAA4","false","EPL -0000000450","01258000000QJVOAA4","2017-05-22T22:18:13.000Z","00558000001PGYZAA4","2017-05-22T22:18:13.000Z","00558000001PGYZAA4","2017-05-22T22:18:13.000Z","true","false","","","","a4b3E00000001J3QAI","","Approved_vod","Read Only","","","","EPL -00000102779","","","","EM_Event_Team_Member_vod","Simple Activity Team Member Layout","Activity_Team_Member_Simple_HCPTS","","false","false",""
"a4d3E0000008QG2QAM","00558000001PGYZAA4","false","EPL -0000000419","01258000000QJVOAA4","2017-05-22T22:17:49.000Z","00558000001PGYZAA4","2017-05-22T22:17:49.000Z","00558000001PGYZAA4","2017-05-22T22:17:49.000Z","true","false","","","","a4b3E00000001J3QAI","","","","","","","8EPL -00000002779","","",";Delete;","EM_Event_Team_Member_vod","Simple Activity Team Member Layout","Activity_Team_Member_Simple_HCPTS","","false","false",""
"a4d3E0000008QGAQA2","00558000001PGYZAA4","false","EPL -0000000462","01258000000QJVOAA4","2017-05-22T22:18:23.000Z","00558000001PGYZAA4","2017-05-22T22:18:23.000Z","00558000001PGYZAA4","2017-05-22T22:18:23.000Z","true","false","","","","a4b3E00000001J3QAI","","Post-Event","Read Only","","","","EPL -00000002779","","","","EM_Event_Team_Member_vod","Simple Activity Team Member Layout","Activity_Team_Member_Simple_HCPTS","","false","false",""
"a4d3E0000008QJ1QAM","00558000001PGYZAA4","false","EPL -0000000474","01258000000QJVOAA4","2017-05-22T22:18:32.000Z","00558000001PGYZAA4","2017-05-22T22:18:32.000Z","00558000001PGYZAA4","2017-05-22T22:18:32.000Z","true","false","","","","a4b3E00000001J3QAI","","Closed_vod","","","","","EPL -0000000272","","","","EM_Event_Team_Member_vod","Simple Activity Team Member Layout","Activity_Team_Member_Simple_HCPTS","","false","false",""
"a4d3E0000008QGgQAM","00558000001PGYZAA4","false","EPL -0000000432","01258000000QJVOAA4","2017-05-22T22:18:00.000Z","00558000001PGYZAA4","2017-05-22T22:18:00.000Z","00558000001PGYZAA4","2017-05-22T22:18:00.000Z","true","false","","","","a4b3E00000001J3QAI","","Pending_Approval_vod","","","","","EPL -0000000299","","","","EM_Event_Team_Member_vod","Simple Activity Team Member Layout","Activity_Team_Member_Simple_HCPTS","","false","false",""
