RECORDTYPEID,EVENT_CONFIGURATION_VOD__C,EVENT_LAYOUT_VOD__C,EVENT_STATUS_VOD__C,EVENT_TEAM_ROLE_VOD__C,EXTERNAL_ID__C,VISIBLE_BUTTONS_VOD__C,EVENT_OBJECT_NAME_VOD__C,PAGE_LAYOUT_VOD__C,RECORD_TYPE_VOD__C
01258000000QJVOAA4,a4b3E00000001J3QAI,,Post-Event-PostApproval,Read Only,EPL -002343102779,,EM_Event_Team_Member_vod,Simple Activity Team Member Layout,Activity_Team_Member_Simple_HCPTS
01258000000QJVOAA4,a4b3E00000001J3QAI,,Pre-Event,Read Only,EPL -00000002778,,EM_Event_Team_Member_vod,Simple Activity Team Member Layout,Activity_Team_Member_Simple_HCPTS
01258000000QJVOAA4,a4b3E00000001J3QAI,,Approved_vod,Read Only,EPL -00000102779,,EM_Event_Team_Member_vod,Simple Activity Team Member Layout,Activity_Team_Member_Simple_HCPTS
01258000000QJVOAA4,a4b3E00000001J3QAI,,,,8EPL -00000002779,;Delete;,EM_Event_Team_Member_vod,Simple Activity Team Member Layout,Activity_Team_Member_Simple_HCPTS
01258000000QJVOAA4,a4b3E00000001J3QAI,,Post-Event,Read Only,EPL -00000002779,,EM_Event_Team_Member_vod,Simple Activity Team Member Layout,Activity_Team_Member_Simple_HCPTS
01258000000QJVOAA4,a4b3E00000001J3QAI,,Closed_vod,,EPL -0000000272,,EM_Event_Team_Member_vod,Simple Activity Team Member Layout,Activity_Team_Member_Simple_HCPTS
01258000000QJVOAA4,a4b3E00000001J3QAI,,Pending_Approval_vod,,EPL -0000000299,,EM_Event_Team_Member_vod,Simple Activity Team Member Layout,Activity_Team_Member_Simple_HCPTS
