"Row No","Id","Id","ParentId","PermissionsCreate","PermissionsDelete","PermissionsEdit","PermissionsModifyAllRecords","PermissionsRead","PermissionsViewAllRecords","SobjectType"
"1","1105800000O41bqAAB","1105800000O41bqAAB","0PS58000000EReZGAW","true","true","true","false","true","false","Need_Expense_Estimate_HCPTS__c"
"2","1105800000O41bkAAB","1105800000O41bkAAB","0PS58000000EReZGAW","true","false","true","false","true","false","EM_Budget_vod__c"
"3","1105800000O41bnAAB","1105800000O41bnAAB","0PS58000000EReZGAW","true","true","true","false","true","false","EM_Catalog_vod__c"
"4","1105800000O41boAAB","1105800000O41boAAB","0PS58000000EReZGAW","true","true","true","false","true","false","EM_Event_Action_vod__c"
"5","1105800000O41brAAB","1105800000O41brAAB","0PS58000000EReZGAW","true","true","true","false","true","false","EM_Event_Rule_vod__c"
"6","1105800000O41bjAAB","1105800000O41bjAAB","0PS58000000EReZGAW","true","true","true","false","true","false","EM_Speaker_Qualification_vod__c"
"7","1105800000O41blAAB","1105800000O41blAAB","0PS58000000EReZGAW","false","false","false","false","true","false","EM_Speaker_vod__c"
"8","1105800000O41bpAAB","1105800000O41bpAAB","0PS58000000EReZGAW","true","true","true","false","true","false","EM_Venue_vod__c"
"9","1105800000O41bmAAB","1105800000O41bmAAB","0PS58000000EReZGAW","true","true","true","false","true","false","EM_Topic_Material_vod__c"
